location,year,sti_hiv_case_count,pop_est_10to19yr,annual_rate_per_1_000,x3_year_avg_rate_per_1_000
Virginia,2010,12745,1062615,11.993995943968418,NA
Virginia,2011,13251,1061670,12.481279493627962,12.00394187399754
Virginia,2012,12240,1061002,11.536264776126718,11.562010993356582
Virginia,2013,11290,1058522,10.665815164918632,10.926258610777289
Virginia,2014,11192,1058325,10.57520137953842,10.607214947042664
Virginia,2015,11197,1058256,10.58061565443522,10.888988442797888
Virginia,2016,12223,1062043,11.50895020258125,11.531033253981672
Virginia,2017,13340,1067620,12.495082519997753,12.22114470170247
Virginia,2018,13554,1071101,12.654268831790839,13.015891905262276
Virginia,2019,14887,1071278,13.896486252868069,12.678063334978118
Virginia,2020,12797,1110326,11.52544387864465,11.937645617659069
Virginia,2021,11579,1107403,10.455994791417396,10.850929937763272
Virginia,2022,11662,1103461,10.568565631227566,10.731837987134826
Virginia,2023,12335,1104132,11.171671503044927,10.858415815298324
Virginia,2024,11995,1107071,10.834896768138629,NA
Albemarle County,2010,74,15188,4.87226757966816,NA
Albemarle County,2011,79,15365,5.141555483241133,4.704403061113881
Albemarle County,2012,64,15574,4.109413124438166,4.267764298093588
Albemarle County,2013,54,15221,3.5477301097168388,3.9327307491743437
Albemarle County,2014,63,15229,4.1368441788692625,3.9039497502780747
Albemarle County,2015,62,15401,4.025712616063892,4.3167964597930535
Albemarle County,2016,74,15469,4.783761070528153,4.921642274316798
Albemarle County,2017,92,15456,5.952380952380952,5.347362973823795
Albemarle County,2018,82,15453,5.3064129942406,5.760642085050379
Albemarle County,2019,93,15440,6.023316062176166,4.9729134924665646
Albemarle County,2020,60,16363,3.6668092648047423,4.831418736780989
Albemarle County,2021,80,16423,4.871217195396699,4.913954816083517
Albemarle County,2022,101,16258,6.212326239389839,6.129309991390267
Albemarle County,2023,118,16101,7.32873734550649,6.5463079235028925
Albemarle County,2024,99,16218,6.1043285238623755,NA
Charlottesville City,2010,137,4094,33.46360527601368,NA
Charlottesville City,2011,121,3947,30.65619457816063,30.847260330922094
Charlottesville City,2012,113,3986,28.349222277972906,25.836758661186142
Charlottesville City,2013,74,3988,18.55566700100301,19.861470416423266
Charlottesville City,2014,51,4009,12.721376901970565,14.66177940686438
Charlottesville City,2015,51,4007,12.72772647866234,11.757886892440176
Charlottesville City,2016,40,4061,9.849790691947797,11.771485018109978
Charlottesville City,2017,52,4080,12.745098039215685,11.814552269208834
Charlottesville City,2018,53,4132,12.82671829622459,12.217816975483453
Charlottesville City,2019,46,4147,11.092355919942127,10.385045534430422
Charlottesville City,2020,31,4239,7.31304552960604,9.568999604586793
Charlottesville City,2021,44,4259,10.331063629960084,10.208852867830425
Charlottesville City,2022,56,4334,12.921089063221043,11.778202676864245
Charlottesville City,2023,54,4482,12.048192771084338,11.972463334331039
Charlottesville City,2024,50,4548,10.993843447669306,NA
